0,1265.82,-6
0,1159.91,-6
0,1008.84,-6
0,533.243,-6
0,1628.78,-2
0,1610.32,-2
0,1644.67,6
0,1557.28,6
0,1519.48,6
0,1463,6
0,1309.85,6
0,1303.91,6
0,1242.65,6
0,1016.88,6
0,986.819,6
0,926.15,6
0,869.196,6
0,773.738,6
0,747.151,6
0,1676.12,10
0,1538.98,10
0,1537.69,10
0,1512.87,10
0,1482.01,10
0,1460.25,10
0,1239.55,10
0,1156.47,10
0,1108.49,10
0,844.332,10
0,824.403,10
0,776.923,10
0,706.481,10
0,697.978,10
0,683.698,10
0,531.755,10
0,523.711,10
1,1512.1,-10
0,1470.64,-10
0,1359.02,-10
0,1166.99,-10
0,1054,-10
0,1034.92,-10
0,967.939,-10
0,880.051,-10
0,724.031,-10
0,587.471,-10
0,454.237,-10
0,414.444,-10
0,254.982,-10
0,181.896,-10
0,140.062,-10
0,77.6095,-10
0,7.82624,-10
0,-45.2401,-10
0,1719.75,-6
0,1619.08,-6
0,1603.43,-6
0,1411.57,-6
0,1353.97,-6
0,1350.92,-6
0,1296.44,-6
0,1269.71,-6
0,1163.8,-6
0,1012.73,-6
0,537.132,-6
0,368.331,-6
0,197.592,-6
0,1632.67,-2
0,1614.21,-2
0,1506.98,-2
0,1496.45,-2
0,1493.37,-2
0,1415.61,-2
0,1393.24,-2
0,1382.74,-2
0,1355.32,-2
0,959.871,-2
0,952.591,-2
0,906.113,-2
0,930.039,6
0,873.085,6
0,777.627,6
0,751.04,6
0,744.457,6
0,395.611,6
0,274.662,6
0,205.34,6
0,189.088,6
0,142.125,6
0,113.93,6
0,89.0665,6
0,1680.01,10
0,1542.87,10
0,1541.58,10
0,1516.76,10
0,1485.9,10
0,1464.14,10
0,1243.44,10
0,1160.36,10
0,1112.37,10
0,848.221,10
0,828.292,10
0,803.853,10
0,780.812,10
0,710.37,10
0,701.867,10
0,687.587,10
0,535.644,10
0,527.6,10
0,471.067,10
0,458.023,10
0,380.291,10
0,243.815,10
0,109.938,10
0,43.8312,10
0,19.9743,10
0,18.5004,10
1,1512.1,-10
0,1470.64,-10
0,1359.02,-10
0,1166.99,-10
0,1054,-10
0,1034.92,-10
0,967.939,-10
0,880.051,-10
0,724.031,-10
0,587.471,-10
0,1719.75,-6
0,1619.08,-6
0,1603.43,-6
0,1411.57,-6
0,1353.97,-6
0,1350.92,-6
0,1296.44,-6
0,1269.71,-6
0,1163.8,-6
0,1012.73,-6
0,1632.67,-2
0,1614.21,-2
0,1506.98,-2
0,1496.45,-2
0,1493.37,-2
0,1415.61,-2
0,1393.24,-2
0,1382.74,-2
0,1355.32,-2
0,959.871,-2
0,952.591,-2
0,906.113,-2
0,861.662,-2
0,846.495,-2
0,821.051,-2
0,754.268,-2
0,656.063,-2
0,619.672,-2
0,611.605,-2
0,601.347,-2
0,1696.1,2
0,1684.86,2
0,1442.28,2
0,1404.85,2
0,1392.16,2
0,1187.74,2
0,997.673,2
0,922.017,2
0,850.231,2
0,686.691,2
0,607.18,2
0,1648.55,6
0,1561.17,6
0,1523.37,6
0,1466.89,6
0,1313.74,6
0,1307.8,6
0,1246.54,6
0,1020.77,6
0,990.708,6
0,189.088,6
0,1680.01,10
0,1542.87,10
0,1541.58,10
0,1516.76,10
0,1485.9,10
0,1464.14,10
0,1243.44,10
0,1160.36,10
0,1112.37,10
0,848.221,10
0,828.292,10
0,803.853,10
0,780.812,10
0,710.37,10
0,701.867,10
0,687.587,10
0,527.6,10
0,1693.42,6
1,1359.02,-10
0,1166.99,-10
0,1054,-10
0,1034.92,-10
0,967.939,-10
0,880.051,-10
0,724.031,-10
0,587.471,-10
0,-182.408,-10
0,-369.021,-10
0,1353.97,-6
0,1269.71,-6
0,1163.8,-6
0,1012.73,-6
0,537.132,-6
0,368.331,-6
0,197.592,-6
0,10.543,-6
0,-95.9851,-6
0,-177.397,-6
0,1415.61,-2
0,1382.74,-2
0,1355.32,-2
0,959.871,-2
0,952.591,-2
0,906.113,-2
0,861.662,-2
0,846.495,-2
0,821.051,-2
0,754.268,-2
0,656.063,-2
0,619.672,-2
0,611.605,-2
0,601.347,-2
0,274.066,-2
0,265.599,-2
0,85.64,-2
0,-159.265,-2
0,-185.122,-2
0,-314.676,-2
0,-369.887,-2
0,-414.244,-2
0,-452.728,-2
0,-506.253,-2
0,1404.85,2
0,1392.16,2
0,1187.74,2
0,997.673,2
0,922.017,2
0,850.231,2
0,686.691,2
0,607.18,2
0,360.265,2
0,305.749,2
0,288.617,2
0,242.759,2
0,180.538,2
0,146.424,2
0,37.66,2
0,22.1351,2
0,-151.198,2
0,-265.044,2
0,-432.872,2
0,1020.77,6
0,990.708,6
0,930.039,6
0,873.085,6
0,777.627,6
0,751.04,6
0,744.457,6
0,395.611,6
0,274.662,6
0,205.34,6
0,189.088,6
0,142.125,6
0,121.945,6
0,113.93,6
0,89.0665,6
0,-92.0135,6
0,-139.203,6
0,-176.43,6
0,-299.744,6
0,-307.801,6
0,-374.231,6
0,1243.44,10
0,1160.36,10
0,1112.37,10
0,848.221,10
0,828.292,10
0,803.853,10
0,780.812,10
0,710.37,10
0,701.867,10
0,687.587,10
0,535.644,10
0,527.6,10
0,471.067,10
0,458.023,10
0,380.291,10
0,243.815,10
0,193.829,10
0,109.938,10
0,43.8312,10
0,19.9743,10
0,18.5004,10
0,-193.261,10
0,1411.57,-6
0,1350.92,-6
0,1296.44,-6
0,1393.24,-2
0,1442.28,2
0,1313.74,6
0,1307.8,6
0,1246.54,6
1,-765.176,-10
0,-848.233,-10
0,-973.287,-10
0,-1053.15,-10
0,-890.477,6
0,-962.183,6
0,-967.387,6
0,-1017.08,6
0,-1053.86,6
0,-1180.25,6
0,-1227.68,6
0,-1340.21,6
0,-1408.2,6
0,-1414.37,6
0,-1419.65,6
0,-1472.46,6
0,-1520.03,6
0,-1658.91,6
0,-1665.89,6
0,-1704.82,10
0,-873.454,10
0,-897.57,10
0,-911.298,10
0,-925.984,10
0,-942.032,10
0,-972.665,10
0,-978.193,10
0,-1157.32,10
0,-1226.97,10
0,-1268.36,10
0,-1299.97,10
0,-1343.09,10
0,-1366.52,10
0,-1565.62,10
0,-1613.49,10
0,-1665.89,10
0,-369.021,-10
0,-468.49,-10
0,-568.471,-10
0,-618.403,-10
0,-861.226,-10
0,-299.744,6
0,-307.801,6
0,-374.231,6
0,-425.099,6
0,-529.416,6
0,-673.605,6
0,-379.039,10
0,-389.68,10
0,-601.573,10
0,-673.148,10
0,-745.302,10
0,-809.702,10
1,1719.75,-6
0,1619.08,-6
0,1603.43,-6
0,1411.57,-6
0,1353.97,-6
0,1350.92,-6
0,1296.44,-6
0,1269.71,-6
0,1163.8,-6
0,1012.73,-6
0,1632.67,-2
0,1614.21,-2
0,1506.98,-2
0,1496.45,-2
0,1493.37,-2
0,537.132,-6
1,-150.551,-10
0,-182.408,-10
0,-369.021,-10
0,-468.49,-10
0,-568.471,-10
0,-618.403,-10
0,-765.176,-10
0,-848.233,-10
0,-861.226,-10
0,-973.287,-10
0,-1053.15,-10
0,-1225.03,-10
0,-1565.16,-10
0,-1640.76,-10
0,-1665.89,-10
0,-95.9851,-6
0,-177.397,-6
0,-437.59,-6
0,-457.007,-6
0,-558.19,-6
0,-686.371,-6
0,-811.194,-6
0,-1135.6,-6
0,-1349.91,-6
0,-1397.06,-6
0,-1503.36,-6
0,-1534.99,-6
0,-1576.78,-6
0,-1665.89,-6
0,-159.265,-2
0,-185.122,-2
0,-314.676,-2
0,-321.777,-2
0,-369.887,-2
0,-414.244,-2
0,-452.728,-2
0,-478.5,-2
0,-506.253,-2
0,-561.301,-2
0,-573.399,-2
0,-772.067,-2
0,-1041.72,-2
0,-1102.4,-2
0,-1156.09,-2
0,-1186.38,-2
0,-1205.36,-2
0,-1230.62,-2
0,-1296.29,-2
0,-1308.98,-2
0,-1382.67,-2
0,-1487.99,-2
0,-1548.66,-2
0,-1567.61,-2
0,-1605.31,-2
0,-1625.5,-2
0,-1633.63,-2
0,-1665.89,-2
0,-1715.71,2
0,-151.198,2
0,-256.282,2
0,-432.872,2
0,-541.527,2
0,-698.855,2
0,-771.992,2
0,-920.472,2
0,-945.385,2
0,-1059.16,2
0,-1230.4,2
0,-1252.57,2
0,-1264.63,2
0,-1438.53,2
0,-1458.71,2
0,-1490.99,2
0,-1518.49,2
0,-1529.6,2
0,-1551.22,2
0,-1665.89,2
0,-92.0135,6
0,-139.203,6
0,-299.744,6
0,-307.801,6
0,-374.231,6
0,-425.099,6
0,-529.416,6
0,-673.605,6
0,-890.477,6
0,-962.183,6
0,-967.387,6
0,-193.261,10
0,-379.039,10
0,-389.68,10
0,-601.573,10
0,-673.148,10
0,-745.302,10
0,-809.702,10
0,-873.454,10
0,-897.57,10
0,-911.298,10
0,-925.984,10
0,-942.032,10
0,-972.665,10
0,-978.193,10
0,-1157.32,10
0,-1226.97,10
0,-1268.36,10
0,-1299.97,10
0,-1343.09,10
0,-1366.52,10
0,-1565.62,10
0,-1613.49,10
0,-1665.89,10
1,724.031,-10
0,587.471,-10
0,414.444,-10
0,254.982,-10
0,181.896,-10
0,140.062,-10
0,77.6095,-10
0,7.82624,-10
0,-45.2401,-10
0,-561.301,-2
0,607.18,2
0,360.265,2
0,305.749,2
0,288.617,2
0,242.759,2
0,180.538,2
0,146.424,2
0,37.66,2
0,22.1351,2
0,-151.198,2
0,-256.282,2
0,-265.044,2
0,777.627,6
0,744.457,6
0,395.611,6
0,274.662,6
0,205.34,6
0,189.088,6
0,142.125,6
0,121.945,6
0,113.93,6
0,89.0665,6
0,-92.0135,6
0,-139.203,6
0,-176.43,6
0,-299.744,6
0,-307.801,6
0,-374.231,6
0,828.292,10
0,803.853,10
0,701.867,10
0,687.587,10
0,535.644,10
0,527.6,10
0,471.067,10
0,458.023,10
0,380.291,10
0,243.815,10
0,193.829,10
0,109.938,10
0,43.8312,10
0,19.9743,10
0,18.5004,10
0,-193.261,10
0,454.237,-10
0,686.691,2
0,751.04,6
0,848.221,10
0,780.812,10
0,710.37,10
0,-45.2401,-10
0,-156.652,-10
0,-187.232,-10
0,-265.044,2
0,-176.43,6
1,-861.226,-10
0,-973.287,-10
0,-1053.15,-10
0,-1225.03,-10
0,-1565.16,-10
0,-1640.76,-10
0,197.592,-6
0,10.543,-6
0,-95.9851,-6
0,-177.397,-6
0,-437.59,-6
0,-457.007,-6
0,-558.19,-6
0,-686.371,-6
0,-811.194,-6
0,-1135.6,-6
0,-1349.91,-6
0,-1397.06,-6
0,-1503.36,-6
0,-1534.99,-6
0,-1576.78,-6
0,85.64,-2
0,-159.265,-2
0,-185.122,-2
0,-314.676,-2
0,-321.777,-2
0,-369.887,-2
0,-414.244,-2
0,-452.728,-2
0,-478.5,-2
0,-506.253,-2
0,-561.301,-2
0,-573.399,-2
1,-1346.02,-6
0,-1393.17,-6
0,-1499.47,-6
0,-1572.89,-6
0,-768.178,-2
0,-1378.78,-2
0,-1484.1,-2
0,-1563.72,-2
0,-1601.42,-2
0,-1621.61,-2
0,-1711.82,2
0,-768.103,2
0,-1226.51,2
0,-1260.75,2
0,-1434.64,2
0,-1454.82,2
0,-1514.6,2
0,-1525.71,2
0,-1662,2
0,-1404.31,6
0,-1410.48,6
0,-1415.76,6
0,-1468.57,6
0,-1655.02,6
0,-741.413,10
0,-869.566,10
0,-1153.44,10
0,-1223.08,10
0,-1531.1,-6
0,-1662,-6
0,-365.998,-2
0,-448.839,-2
0,-474.611,-2
0,-502.364,-2
0,-557.412,-2
0,-569.51,-2
0,-1037.83,-2
0,-1098.51,-2
0,-1152.2,-2
0,-1182.49,-2
0,-1201.47,-2
0,-1226.73,-2
0,-1292.4,-2
0,-1305.09,-2
0,-1544.77,-2
0,-1629.74,-2
0,-1662,-2
0,-428.983,2
0,-694.966,2
0,-916.583,2
0,-941.496,2
0,-1055.27,2
0,-1248.68,2
0,-1487.1,2
0,-1547.33,2
0,-421.211,6
0,-525.527,6
0,-669.717,6
0,-886.588,6
0,-958.294,6
0,-963.498,6
0,-1013.19,6
0,-1049.97,6
0,-1176.36,6
0,-1223.79,6
0,-1336.32,6
0,-1516.14,6
0,-1662,6
0,-1700.93,10
0,-385.791,10
0,-597.684,10
0,-669.259,10
0,-805.813,10
0,-893.681,10
0,-907.409,10
0,-922.095,10
0,-938.143,10
0,-968.777,10
0,-974.304,10
0,-1264.47,10
0,-1296.08,10
0,-1339.21,10
1,1362.91,-10
0,1038.81,-10
0,971.828,-10
0,883.94,-10
0,727.92,-10
0,591.36,-10
0,458.126,-10
0,418.333,-10
0,258.871,-10
0,185.784,-10
0,143.95,-10
0,81.4984,-10
0,1016.62,-6
0,541.021,-6
0,372.22,-6
0,201.481,-6
0,14.4318,-6
0,963.76,-2
0,956.48,-2
0,910.002,-2
0,865.551,-2
0,850.384,-2
0,824.94,-2
0,758.157,-2
0,659.952,-2
0,623.561,-2
0,615.494,-2
0,605.236,-2
0,277.955,-2
0,269.488,-2
0,89.5289,-2
0,1001.56,2
0,925.906,2
0,854.12,2
0,690.58,2
0,611.069,2
0,364.154,2
0,309.638,2
0,292.506,2
0,184.427,2
0,1024.66,6
0,994.597,6
0,933.927,6
0,876.974,6
0,781.516,6
0,754.928,6
0,748.346,6
0,399.499,6
0,278.551,6
0,209.229,6
0,192.977,6
0,146.014,6
0,117.819,6
0,92.9554,6
0,1116.26,10
0,1170.88,-10
0,1057.89,-10
0,1723.64,-6
0,1622.97,-6
0,1607.32,-6
0,1415.46,-6
0,1357.86,-6
0,1354.81,-6
0,1300.33,-6
0,1273.59,-6
0,1167.69,-6
0,1636.56,-2
0,1618.1,-2
0,1510.87,-2
0,1500.34,-2
0,1497.26,-2
0,1419.5,-2
0,1397.13,-2
0,1386.63,-2
0,1359.21,-2
0,1699.98,2
0,1688.75,2
0,1446.17,2
0,1408.73,2
0,1396.05,2
0,1191.62,2
0,1697.31,6
0,1652.44,6
0,1565.06,6
0,1527.26,6
0,1470.78,6
0,1317.63,6
0,1311.69,6
0,1250.43,6
0,1683.9,10
0,1546.76,10
0,1545.47,10
0,1520.65,10
0,1489.79,10
0,1468.03,10
0,1247.32,10
0,1164.25,10
1,-155.376,-2
0,-181.233,-2
0,-310.787,-2
0,-317.888,-2
0,-365.998,-2
0,-410.355,-2
0,-448.839,-2
0,-474.611,-2
0,-502.364,-2
0,-557.412,-2
0,-569.51,-2
0,-768.178,-2
0,-1037.83,-2
0,-1098.51,-2
0,-1152.2,-2
0,-1182.49,-2
0,-1201.47,-2
0,-1226.73,-2
0,292.506,2
0,246.648,2
0,184.427,2
0,150.312,2
0,41.5489,2
0,26.024,2
0,-147.309,2
0,-252.393,2
0,-261.155,2
0,-428.983,2
0,-537.638,2
0,-694.966,2
0,-768.103,2
0,-916.583,2
0,-941.496,2
0,-1055.27,2
0,-1226.51,2
0,-1260.75,2
0,278.551,6
0,209.229,6
0,192.977,6
0,146.014,6
0,125.834,6
0,117.819,6
0,92.9554,6
0,-88.1246,6
0,-135.314,6
0,-172.541,6
0,-295.855,6
0,-303.912,6
0,-370.342,6
0,-421.211,6
0,-525.527,6
0,-669.717,6
0,-886.588,6
0,-958.294,6
0,-963.498,6
0,-1013.19,6
0,-1049.97,6
0,-1223.79,6
0,247.704,10
0,197.717,10
0,113.827,10
0,47.7201,10
0,23.8632,10
0,22.3893,10
0,-189.372,10
0,-375.15,10
1,1515.99,-10
0,1474.52,-10
0,1362.91,-10
0,1170.88,-10
0,1057.89,-10
0,247.704,10
0,364.154,2
0,309.638,2
0,399.499,6
0,531.489,10
0,474.956,10
0,461.912,10
0,384.18,10
1,462.015,-10
0,422.222,-10
0,262.76,-10
0,189.673,-10
0,147.839,-10
0,85.3873,-10
0,15.604,-10
0,-37.4623,-10
0,-142.773,-10
0,-148.874,-10
0,-174.63,-10
0,-179.454,-10
0,-361.243,-10
0,-460.712,-10
0,-560.693,-10
0,-610.625,-10
0,-757.398,-10
0,-840.455,-10
0,-853.448,-10
0,-965.509,-10
0,-1045.38,-10
0,544.909,-6
0,376.109,-6
0,205.37,-6
0,18.3207,-6
0,-88.2073,-6
0,-169.619,-6
0,-429.812,-6
0,-449.229,-6
0,-550.413,-6
0,-678.593,-6
0,-803.417,-6
0,762.046,-2
0,619.383,-2
0,609.125,-2
0,281.844,-2
0,273.377,-2
0,93.4178,-2
0,-151.487,-2
0,694.469,2
0,614.958,2
0,368.043,2
0,313.527,2
0,296.395,2
0,250.537,2
0,188.316,2
0,154.201,2
0,45.4378,2
0,29.9129,2
0,-143.42,2
0,-248.504,2
0,-257.266,2
0,-425.094,2
0,-533.749,2
0,-691.077,2
0,-764.214,2
0,-912.694,2
0,-937.607,2
0,-1051.38,2
0,403.388,6
0,282.44,6
0,213.118,6
0,196.866,6
0,149.903,6
0,129.723,6
0,121.708,6
0,96.8443,6
0,-84.2357,6
0,-131.425,6
0,-168.652,6
0,-291.966,6
0,-300.023,6
0,-366.453,6
0,-417.322,6
0,-521.638,6
0,-665.828,6
0,-882.699,6
0,-959.609,6
0,-1172.47,6
0,718.148,10
0,709.645,10
0,695.365,10
0,543.422,10
0,535.378,10
0,478.845,10
0,465.801,10
0,388.069,10
0,251.593,10
0,201.606,10
0,117.716,10
0,51.609,10
0,27.7521,10
0,26.2782,10
0,-185.484,10
0,-371.261,10
0,-381.902,10
0,-593.795,10
0,-665.37,10
0,-737.524,10
0,-801.924,10
0,-865.677,10
0,-889.792,10
0,-903.52,10
0,-918.206,10
0,-934.255,10
0,731.809,-10
0,595.248,-10
0,663.841,-2
0,627.449,-2
0,785.405,6
0,758.817,6
0,752.235,6
0,811.631,10
0,788.59,10
1,-561.732,-2
0,-760.4,-2
0,933.684,2
0,698.358,2
0,618.847,2
0,371.932,2
0,317.416,2
0,300.284,2
0,254.425,2
0,192.204,2
0,158.09,2
0,49.3267,2
0,33.8018,2
0,-139.532,2
0,-244.615,2
0,-253.377,2
0,-421.205,2
0,-529.86,2
0,-687.188,2
0,-760.325,2
0,-908.805,2
0,-933.718,2
0,1032.44,6
0,941.705,6
0,884.752,6
0,789.294,6
0,762.706,6
0,407.277,6
0,286.329,6
0,217.007,6
0,200.755,6
0,153.792,6
0,133.612,6
0,125.596,6
0,100.733,6
0,-80.3468,6
0,-127.536,6
0,-164.763,6
0,-288.077,6
0,-296.134,6
0,-362.564,6
0,-413.433,6
0,-517.75,6
0,-661.939,6
0,859.888,10
0,839.959,10
0,722.037,10
0,713.534,10
0,699.254,10
0,547.311,10
0,539.267,10
0,482.734,10
0,469.69,10
0,391.957,10
0,255.482,10
0,205.495,10
0,121.605,10
0,-878.81,6
1,1024.39,-6
0,548.798,-6
0,971.538,-2
0,964.258,-2
0,917.78,-2
0,873.329,-2
0,858.162,-2
0,832.718,-2
0,765.935,-2
0,667.729,-2
0,631.338,-2
0,623.272,-2
0,1199.4,2
0,1009.34,2
0,933.684,2
0,861.897,2
0,300.284,2
0,1032.44,6
0,1002.37,6
0,941.705,6
0,884.752,6
0,789.294,6
0,762.706,6
0,756.124,6
0,1124.04,10
0,859.888,10
0,839.959,10
0,815.52,10
0,792.479,10
0,713.534,10
0,699.254,10
0,255.482,10
0,1523.77,-10
0,1482.3,-10
0,1370.69,-10
0,1178.66,-10
0,1731.41,-6
0,1630.75,-6
0,1615.09,-6
0,1423.23,-6
0,1365.64,-6
0,1362.59,-6
0,1308.11,-6
0,1281.37,-6
0,1175.46,-6
0,379.998,-6
0,209.259,-6
0,1644.34,-2
0,1625.88,-2
0,1518.65,-2
0,1508.12,-2
0,1505.04,-2
0,1427.28,-2
0,1404.9,-2
0,1394.41,-2
0,1366.99,-2
0,613.014,-2
0,285.733,-2
0,277.266,-2
0,1707.76,2
0,1696.52,2
0,1453.95,2
0,1416.51,2
0,1403.82,2
0,698.358,2
0,618.847,2
0,371.932,2
0,317.416,2
0,254.425,2
0,192.204,2
0,158.09,2
0,1705.09,6
0,1660.22,6
0,1572.84,6
0,1535.03,6
0,1478.56,6
0,1325.4,6
0,1319.47,6
0,1258.21,6
0,407.277,6
0,286.329,6
0,200.755,6
0,133.612,6
0,100.733,6
0,1691.68,10
0,1554.53,10
0,1553.24,10
0,1528.43,10
0,1497.57,10
0,1475.8,10
0,1255.1,10
0,1172.02,10
0,722.037,10
0,547.311,10
0,539.267,10
0,482.734,10
0,469.69,10
0,391.957,10
1,-166.853,-10
0,-171.676,-10
0,-353.466,-10
0,-452.934,-10
0,-552.916,-10
0,-602.848,-10
0,-749.62,-10
0,-832.677,-10
0,-845.67,-10
0,-957.731,-10
0,-1037.6,-10
0,-1209.48,-10
0,-1549.61,-10
0,-1625.21,-10
0,-1650.33,-10
0,-422.034,-6
0,-441.451,-6
0,-542.635,-6
0,-670.815,-6
0,-795.639,-6
0,-1120.04,-6
0,-1334.35,-6
0,-1381.51,-6
0,-1487.8,-6
0,-1519.44,-6
0,-1561.22,-6
0,-1650.33,-6
0,-169.566,-2
0,-299.12,-2
0,-306.221,-2
0,-354.331,-2
0,-398.689,-2
0,-437.173,-2
0,-462.944,-2
0,-490.697,-2
0,-545.745,-2
0,-557.843,-2
0,-756.512,-2
0,-29.6846,-10
0,-134.995,-10
0,-141.096,-10
0,-80.4296,-6
0,-161.841,-6
0,-143.709,-2
